date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2020-12-22,131.61,134.405,129.65,131.88,131.072281369,169351825.0,0.0,1.0,131.1116,114.0103,122.561,65.1746,123.491,2.9932,0.6484,2.3448,121.6650026973,118.36893049132,97.34458261455,1,0.028464477888547002,0.1239134140080318,0.8735316161370614
2020-12-21,125.02,128.31,123.449,128.23,127.444636336,121251553.0,0.0,1.0,130.2159,113.1141,121.665,61.2744,122.693,2.6566,0.4739,2.1827,121.12383756835,118.14110084872,97.0359872100475,1,0.012435355889859334,0.08083277141050793,0.8514052780362804
2020-12-18,128.96,129.1,126.12,126.655,125.879282657,192541496.0,0.0,1.0,129.5115,112.7362,121.1238,59.411,122.1928,2.5577,0.4935,2.0642,120.7255420212,117.90489181166,96.763442757681,1,-0.015889665889483928,0.07307464204421232,0.8248774970279187
2020-12-17,128.9,129.58,128.045,128.7,127.911757751,94359811.0,0.0,1.0,128.9266,112.5245,120.7255,63.1597,121.8047,2.5536,0.6127,1.9408,120.19530952109999,117.63021602846,96.48553873276451,1,0.006963461388595826,0.07797973030110428,0.8561984437246697
2020-12-16,127.41,128.37,126.56,127.81,127.027208688,98208591.0,0.0,1.0,127.8203,112.5703,120.1953,62.1729,121.1619,2.3043,0.5166,1.7877,119.77688799804999,117.33513221718,96.224181752565,1,-0.0005473881794665347,0.06242726517470598,0.8389578086134588
2020-12-15,124.34,127.9,124.13,127.88,127.096779963,157572262.0,0.0,1.0,126.7467,112.8071,119.7769,62.2976,120.5445,2.0426,0.3841,1.6585,119.40020923975001,117.10493338205998,95.9459078632435,1,0.050090326820773745,0.07227905416900815,0.843581008640446
2020-12-14,122.6,123.35,121.54,121.78,121.034140318,79075988.0,0.0,1.0,125.5078,113.2926,119.4002,54.7919,119.8548,1.6719,0.1094,1.5625,119.27498094545001,116.92693288541999,95.7096640358255,1,-0.005146638342379828,0.021558594080995697,0.7856933464270992
2020-12-11,122.43,122.76,120.55,122.41,121.660281789,86939786.0,0.0,1.0,125.3461,113.2039,119.275,55.8834,119.7306,1.7916,0.2565,1.5351,119.11596088920001,116.81121855164,95.43886756421101,1,-0.006734826356494028,0.024437191391045943,0.8193300005083461
2020-12-10,120.5,123.87,120.15,123.24,122.485198331,81312170.0,0.0,1.0,125.0947,113.1372,119.116,57.3124,119.5275,1.8547,0.3837,1.471,118.92960926080002,116.65955951768,95.16414405447951,1,0.011988832317787024,0.06268862636777173,0.8363335654019117
2020-12-09,124.53,125.95,121.0,121.78,121.034140318,115089193.0,0.0,1.0,124.7056,113.1536,118.9296,55.4069,119.2162,1.8242,0.4491,1.375,118.64088847115002,116.50279128144001,94.920294760227,1,-0.020903682262736645,0.04693947730631809,0.8300563329455557
2020-12-08,124.37,124.98,123.09,124.38,123.618216232,82225512.0,0.0,1.0,124.5431,112.7387,118.6409,59.933,119.0248,1.9064,0.6437,1.2628,118.24035670445001,116.31160514054,94.6578827189635,1,0.005090909094930041,0.047940011798954574,0.8800520114935033
2020-12-07,122.31,124.57,122.25,123.75,122.99207476,86711990.0,0.0,1.0,123.8153,112.6654,118.2404,59.1651,118.5413,1.7206,0.6188,1.1018,117.9889062405,116.07976196188,94.4110713875005,1,0.012269938647024636,0.04144954694837599,0.8443414917660201
2020-12-04,122.6,122.8608,121.52,122.25,121.501261733,78260421.0,0.0,1.0,123.1198,112.858,117.9889,57.3148,118.0728,1.5221,0.575,0.9472,117.8186935194,115.79717151362001,94.1900734217945,1,-0.005612493902690474,0.06534274719822508,0.8571797048810532
2020-12-03,123.52,123.78,122.21,122.94,122.187035726,78967630.0,0.0,1.0,122.6916,112.9457,117.8187,58.4726,117.7119,1.3985,0.5951,0.8034,117.4117911116,115.47903802806,93.974597825499,1,-0.0011374715613791109,0.115106307051688,0.8950625034887121
2020-12-02,122.02,123.37,120.89,123.08,122.326178275,89004195.0,0.0,1.0,122.1138,112.7098,117.4118,58.7012,117.2409,1.1505,0.4959,0.6546,116.77419911269999,115.25118645910001,93.76252556676549,1,0.0029335071742802032,0.13351643245197908,0.9139660959293827
2020-12-01,121.01,123.4693,120.01,122.72,121.968383148,125920963.0,0.0,1.0,122.0598,111.4886,116.7742,58.303,116.7056,0.8031,0.2724,0.5307,116.07165136805,114.99616199782,93.546538183541,1,0.030827383449181678,0.12926658616259634,0.8743414891565551
2020-11-30,116.97,120.97,116.81,119.05,118.320860608,169410176.0,0.0,1.0,122.093,110.0503,116.0717,54.0085,116.1516,0.3843,-0.0782,0.4626,115.55594447805,114.74979590909999,93.3561346025725,1,0.021099579724378703,0.03412783374931361,0.7972649867062738
2020-11-27,116.57,117.49,116.22,116.59,115.875927243,46691331.0,0.0,1.0,122.4254,108.6865,115.5559,50.7805,115.9232,0.2157,-0.2664,0.4821,115.48295248585,114.62177980676,93.1778569161325,1,0.004826338016938436,0.05028213042885499,0.756249824465381
2020-11-25,115.55,116.75,115.17,116.03,115.319357046,76499234.0,0.0,1.0,122.3682,108.5977,115.483,50.0219,115.9282,0.2463,-0.3024,0.5487,115.23340369305,114.54041449728,93.00523882381499,1,0.007467222363636061,-0.0031697626215603236,0.7712912984879561
2020-11-24,113.91,115.85,112.59,115.17,114.464624244,113226248.0,0.0,1.0,122.4768,107.99,115.2334,48.8722,115.9923,0.3384,-0.286,0.6243,115.29447519969999,114.54380927185998,92.8275233738715,1,0.011594202897526218,0.002772014746029061,0.7444337640473233
2020-11-23,117.18,117.6202,113.75,113.85,113.15270878,127959318.0,0.0,1.0,122.5315,108.0575,115.2945,47.0978,116.1531,0.5381,-0.1578,0.6958,115.34424994769999,114.56977135744,92.6587627294395,1,-0.029742628258972448,-0.008634906051397384,0.7546762564747345
2020-11-20,118.64,118.77,117.29,117.34,116.621333757,73604287.0,0.0,1.0,122.5352,108.1533,115.3442,51.5955,116.469,0.9186,0.1834,0.7353,115.220097366,114.45978689332,92.47078228648802,1,-0.010957518542798028,0.015487415079779465,0.8068772283236882
2020-11-19,117.59,119.06,116.81,118.64,117.913371714,74112972.0,0.0,1.0,122.4043,108.0359,115.2201,53.4001,116.4529,1.0379,0.3485,0.6894,115.06656462685001,114.35352808876002,92.28177340766649,1,0.005168177586452938,0.016898379746202785,0.8187046692980517
2020-11-18,118.61,119.82,118.0,118.03,117.307107749,76322111.0,0.0,1.0,122.1444,107.9887,115.0666,52.6621,116.2992,1.0434,0.4411,0.6023,114.9989061412,114.33539414982,92.0911646934045,1,-0.011391238795786296,0.00615998685472019,0.7882901206565465
2020-11-17,119.55,120.6741,118.96,119.39,118.658778227,74270973.0,0.0,1.0,122.0154,107.9824,114.9989,54.4899,116.1931,1.0971,0.6051,0.492,114.8954133061,114.2009322482,91.890595232154,1,-0.0075644222780375525,0.031179591579467925,0.8034100768169525
2020-11-16,118.92,120.99,118.146,120.3,119.563204797,91183018.0,0.0,1.0,121.7522,108.0386,114.8954,55.7193,115.9335,1.012,0.6712,0.3408,114.67079877234998,114.20990574016,91.67295271460851,1,0.008720442724553745,0.012500258553463484,0.826318170684667
2020-11-13,119.44,119.6717,117.87,119.26,118.529574432,81688586.0,0.0,1.0,121.1871,108.1545,114.6708,54.6074,115.5515,0.7965,0.6235,0.173,114.64867433544998,114.23796438069999,91.4615252855835,1,0.00041942790388960205,-0.010305819750145773,0.8320375174687551
2020-11-12,119.62,120.53,118.57,119.21,118.479880664,103350674.0,0.0,1.0,121.1152,108.1821,114.6487,54.5553,115.238,0.6152,0.5981,0.0171,114.7128722507,114.47576771856001,91.2680333971035,1,-0.002343292330359348,-0.01463901198317219,0.8185979642784724
2020-11-11,117.19,119.63,116.44,119.49,118.758165763,112294954.0,0.0,1.0,121.3534,108.0723,114.7129,54.8906,114.8967,0.3798,0.5123,-0.1324,114.78696779185,114.76316954501999,91.07372897753699,1,0.03035267741977976,-0.011590571833461016,0.8403355148425504
2020-11-10,115.55,117.59,114.13,115.97,115.259724525,138023390.0,0.0,1.0,121.6362,107.9377,114.787,51.3173,114.4903,0.0456,0.3061,-0.2605,115.03152066724999,115.01854597335999,90.88872602413,1,-0.003008940852303743,-0.06615512823482717,0.7844870377922908
2020-11-09,120.5,121.99,116.05,116.32,115.607580898,154515315.0,0.0,1.0,122.2691,107.7939,115.0315,51.7042,114.4093,-0.0255,0.3115,-0.337,115.4223874047,115.18297878622,90.691218816246,1,-0.019967983820998625,-0.0038393898989517172,0.8040463255383878
2020-11-06,118.32,119.2,116.13,118.69,117.963065481,114457922.0,0.205,1.0,123.5338,107.311,115.4224,54.3395,114.2831,-0.1513,0.2637,-0.4149,115.32689184095,115.30432016229999,90.4934628060015,1,-0.001134167859540014,0.034139340690633624,0.8458413132028244
2020-11-05,117.95,119.62,116.8686,119.03,118.097007311,126387074.0,0.0,1.0,123.361,107.2928,115.3269,54.4895,113.8958,-0.5494,-0.0686,-0.4808,115.1254830156,115.45299559324002,90.29617024161851,1,0.03549369290556337,0.03432394855472065,0.8692009614351575
2020-11-04,114.14,115.59,112.35,114.95,114.04898757,138235482.0,0.0,1.0,123.0732,107.1777,115.1255,50.5713,113.4535,-1.0632,-0.5995,-0.4637,115.13193206665001,115.64894752923999,90.1172332898885,1,0.04083665338568143,0.015818310362321508,0.805902456830915
2020-11-03,109.66,111.49,108.73,110.44,109.574338297,107624448.0,0.0,1.0,123.0764,107.1875,115.1319,45.6582,113.3909,-1.2915,-0.9776,-0.3138,115.266866058,115.95488058984002,89.9592777745635,1,0.01535349821425358,-0.05201716738053208,0.7325557876894133
2020-11-02,109.11,110.68,107.32,108.77,107.917428255,122866899.0,0.0,1.0,122.9153,107.6184,115.2669,43.6893,113.7926,-1.1083,-1.0389,-0.0694,115.6503365556,116.26443504066,89.81226726034551,1,-0.0008267499529518441,-0.03760396390272902,0.7175630833972189
2020-10-30,111.06,111.99,107.72,108.86,108.006722808,190573476.0,0.0,1.0,122.5153,108.7853,115.6503,43.7705,114.411,-0.6898,-0.8801,0.1903,115.8567061895,116.45125908904,89.6605116744595,1,-0.0560180367700287,-0.06789964894547851,0.7677703478951847
2020-10-29,112.37,116.93,112.2,115.32,114.416087399,146129173.0,0.0,1.0,122.0004,109.713,115.8567,50.1223,115.0852,-0.1547,-0.565,0.4104,115.92963007455,116.45894834222001,89.471905673721,1,0.03705035970717674,-0.004231068131790305,0.9150141810747985
2020-10-28,115.05,115.43,111.1,111.2,110.32838119,143937823.0,0.0,1.0,122.0378,109.8215,115.9296,45.3141,115.1556,-0.122,-0.6736,0.5516,116.15832334670002,116.54551445066,89.3053886689355,1,-0.046312178385307434,-0.02533087912277543,0.8463693912848373
2020-10-27,115.49,117.28,114.5399,116.6,115.686054377,92276772.0,0.0,1.0,121.7294,110.5873,116.1583,51.4951,115.6637,0.3377,-0.3823,0.72,116.03380705315001,116.50597680686,89.11735493240002,1,0.013472403302138947,0.014265831591746103,0.8912549050870839
2020-10-26,114.01,116.55,112.88,115.05,114.14820374,111850657.0,0.0,1.0,121.7509,110.3167,116.0338,49.6213,115.6614,0.3741,-0.4415,0.8156,116.02934232550001,116.503149146,88.928844342824,1,8.692628639095368e-05,0.024670466692883197,0.8848067906756834
2020-10-23,116.39,116.55,114.28,115.04,114.138282123,82572645.0,0.0,1.0,121.7525,110.3062,116.0293,49.6093,115.8207,0.5716,-0.3544,0.926,115.89242401070001,116.50255384898,88.73952117817149,1,-0.006133909287632466,0.06301977453148688,0.9078547601295908
2020-10-22,117.45,118.04,114.59,115.75,114.842716931,101987954.0,0.0,1.0,121.9132,109.8716,115.8924,50.4147,115.9978,0.8164,-0.1982,1.0146,115.51887513015,116.44818338774002,88.538743754397,1,-0.009583297676832636,0.08056385362585838,0.9227871391082691
2020-10-21,116.67,118.705,116.45,116.87,115.953938036,89945980.0,0.0,1.0,122.5894,108.4484,115.5189,51.6717,116.1194,1.0453,-0.0188,1.0641,115.03519630075,116.29945834872,88.326498111993,1,-0.005446344993111918,0.045255343888859434,0.9674434295568257
2020-10-20,116.2,118.98,115.63,117.51,116.588921525,124423728.0,0.0,1.0,123.1647,106.9057,115.0352,52.3807,116.1368,1.2091,0.1402,1.0688,114.75243021585001,116.20455808198,88.11281423536849,1,0.013191929642538458,0.06749636627916633,0.9736936824576401
2020-10-19,119.96,120.419,115.66,115.98,115.070914122,120639337.0,0.0,1.0,123.038,106.4669,114.7524,50.849,116.0892,1.3358,0.3021,1.0338,114.45974251395,116.10797114036,87.9038012899135,1,-0.02554192572603431,0.08554848371095569,0.9817794672165463
2020-10-16,121.28,121.548,118.81,119.02,118.087085694,115393808.0,0.0,1.0,123.0862,105.8333,114.4597,54.1358,116.1964,1.6328,0.6745,0.9583,113.85551603785,116.00226106388,87.6833040220705,1,-0.01400049705682882,0.07866594163821161,1.0434922617628568
2020-10-15,118.72,121.2,118.15,120.71,119.763838969,112559219.0,0.0,1.0,123.0549,104.6562,113.8555,56.0492,115.9974,1.681,0.8914,0.7896,113.34108019570002,115.78695822793999,87.4461706633105,1,-0.003960722834864261,0.07651832693696026,1.080555440639571
2020-10-14,121.0,123.03,119.62,121.19,120.240076586,151062308.0,0.0,1.0,122.3091,104.3731,113.3411,56.5888,115.6009,1.5473,0.9805,0.5668,112.891630945,115.55425747992,87.204032616275,1,0.0007431874473815547,0.048900813574724866,1.0803959938925725
2020-10-13,125.27,125.39,119.65,121.1,120.150782033,262330451.0,0.0,1.0,121.3161,104.4672,112.8916,56.5143,115.1125,1.3057,0.984,0.3217,112.61580999200001,115.30893325515999,86.960222534809,1,-0.0265273311862263,0.04980278271209526,1.0740035677891782
2020-10-12,120.06,125.18,119.2845,124.4,123.424915647,240226769.0,0.0,1.0,120.4091,104.8225,112.6158,60.1115,114.5822,0.9874,0.9117,0.0757,112.16710486259998,114.9450939426,86.70017727119802,1,0.06352056082779756,0.1107142857078256,1.127453927902092
2020-10-09,115.28,117.0,114.92,116.97,116.053154206,100506865.0,0.0,1.0,118.2693,106.0649,112.1671,53.8248,113.6514,0.2334,0.3856,-0.1523,111.92055267985002,114.529236479096,86.47004408189399,1,0.01739584238756331,0.030663494574878936,1.0535950500943896
2020-10-08,116.25,116.4,114.5901,114.97,114.068830804,83477153.0,0.0,1.0,117.7679,106.0732,111.9206,51.8857,113.3986,0.0182,0.2668,-0.2487,111.84713271394999,114.130287788822,86.24949995323801,1,-0.0009558567939752516,-0.020030685303732088,1.0456877534641769
2020-10-07,114.62,115.55,114.13,115.08,114.177968591,96848985.0,0.0,1.0,117.6212,106.0731,111.8471,51.9998,113.328,-0.0547,0.2607,-0.3154,111.9582548245,113.69375188239799,86.0227936281975,1,0.01696712619675078,0.020031909235550316,1.0716437003606885
2020-10-06,115.7,116.12,112.25,113.16,112.273018124,161498212.0,0.0,1.0,117.9874,105.9292,111.9583,50.1832,113.2385,-0.1581,0.2225,-0.3805,111.9413880756,113.32616390676202,85.8063264358255,1,-0.02866952790131172,-0.06448412698820227,1.0132159769471114
2020-10-05,113.91,116.65,113.55,116.5,115.586838207,106243839.0,0.0,1.0,117.9688,105.914,111.9414,53.5312,113.3402,-0.0937,0.3425,-0.4362,112.16264013500002,112.84882384241601,85.57294526977401,1,0.030791010443481648,-0.03623428193327716,1.0730940240171463
2020-10-02,112.89,115.37,112.22,113.02,112.134115486,144711986.0,0.0,1.0,118.9819,105.3434,112.1626,50.2456,113.1037,-0.3476,0.1742,-0.5218,112.55255968365,112.445093771452,85.35765294978151,1,-0.03228016097209929,-0.13987823440063507,1.0675449511699
2020-10-01,117.64,117.72,115.83,116.79,115.8745651,116120440.0,0.0,1.0,120.1662,104.9389,112.5526,54.1888,113.2058,-0.3151,0.2502,-0.5653,113.2773338065,112.054248833224,85.12298095209249,1,0.008462136254877572,-0.12960202712527225,1.1546609315878498
2020-09-30,113.79,117.26,113.62,115.81,114.902246633,142675184.0,0.0,1.0,124.101,102.4536,113.2773,53.2834,112.9248,-0.6498,-0.0219,-0.6279,114.18863432915,111.67745294100202,84.8873692857545,1,0.015075817343315645,-0.10252634842034769,1.0830212935590322
2020-09-29,114.55,115.31,113.57,114.09,113.195728506,100060526.0,0.0,1.0,128.0492,100.3281,114.1886,51.6916,112.7167,-0.9686,-0.3462,-0.6224,114.93027520094999,111.36167499454001,84.65574527310199,1,-0.007567849694098072,-0.08587224326108878,1.0577650807040095
2020-09-28,115.01,115.32,112.78,114.96,114.058909187,137672403.0,0.0,1.0,130.0308,99.8298,114.9303,52.5521,112.6663,-1.1877,-0.6519,-0.5358,115.41879081865,110.988425851446,84.41895549078599,1,0.023868899184172676,-0.08039356851043822,1.1222561680697067
2020-09-25,108.43,112.44,107.67,112.28,111.399915827,149981441.0,0.0,1.0,130.9995,99.8381,115.4188,50.1223,112.5197,-1.5379,-1.1651,-0.3729,116.05030174154999,110.672218880324,84.19264010464302,1,0.03751617075881408,-0.11256891066520658,1.062694866459172
2020-09-24,105.17,110.25,105.0,108.22,107.37173932,167743349.0,0.0,1.0,131.9488,100.1518,116.0503,46.1538,112.6375,-1.6918,-1.6102,-0.0816,116.95825371845001,110.46039298543599,83.98454416427599,1,0.010268857361140915,-0.1330262367251106,0.9778546330132329
2020-09-23,111.62,112.11,106.77,107.12,106.280361448,150718671.0,0.0,1.0,132.8447,101.0719,116.9583,45.0281,113.1918,-1.4535,-1.7745,0.3209,117.83656486455,110.25717368165398,83.786573219241,1,-0.04194615865938445,-0.1488786921721208,0.9878796977555799
2020-09-22,112.68,112.86,109.16,111.81,110.933599827,183055373.0,0.0,1.0,133.1981,102.475,117.8366,49.1939,113.9193,-1.0171,-1.7817,0.7646,118.53343443955,109.92959503829199,83.5590175114305,1,0.015715843020271292,-0.10098898448288096,1.0650482968990573
2020-09-21,104.54,110.19,103.1,110.08,109.217160084,195713815.0,0.0,1.0,133.8436,103.2232,118.5334,47.4916,114.2336,-0.919,-2.129,1.21,119.24233397514999,109.64510965062,83.335314311851,1,0.030325720700395076,-0.069287677027708,1.0423407905855773
2020-09-18,110.4,110.88,106.09,106.84,106.002556172,287104882.0,0.0,1.0,134.0667,104.418,119.2423,44.1629,114.7617,-0.6058,-2.348,1.7422,119.80960242790002,109.42159872042201,83.12486356120449,1,-0.03172013774968219,-0.07663721020112746,0.9532520157100965
2020-09-17,109.72,112.2,108.71,110.34,109.475122126,178010968.0,0.0,1.0,133.3792,106.24,119.8096,47.2359,115.6837,0.1302,-2.199,2.3292,120.0758738245,109.120515727778,82.902851241772,1,-0.01596361366801169,-0.04519199567954113,1.0008491071788552
2020-09-16,115.23,116.0,112.04,112.13,111.251091572,155026675.0,0.0,1.0,133.0183,107.1334,120.0759,48.8887,116.3372,0.7142,-2.1648,2.879,120.2461535765,108.740932826442,82.675764997921,1,-0.029513588362652277,-0.021617258904651604,1.0523789515448088
2020-09-15,118.33,118.829,113.61,115.54,114.634362973,184642039.0,0.0,1.0,132.8036,107.6887,120.2462,52.1939,116.8726,1.2682,-2.152,3.4202,120.19989403719998,108.29942843751601,82.43248909430051,1,0.001603744954659092,0.005504427473403961,1.1224877720438426
2020-09-14,114.72,115.93,112.8,115.355,114.450813059,140150087.0,0.0,1.0,132.8462,107.5536,120.1999,52.0268,117.1082,1.6125,-2.3457,3.9582,120.17769441909999,107.813365753948,82.185758439933,1,0.029955357142647854,0.002999739153424219,1.1302296484245238
2020-09-11,114.57,115.23,110.0,112.0,111.122110551,180860325.0,0.0,1.0,132.8658,107.4896,120.1777,48.9516,117.3879,2.0472,-2.4974,4.5446,120.32701475515,107.39387712054,81.95823321378401,1,-0.013128910036049102,-0.00893726218598967,1.0280375049073318
2020-09-10,120.36,120.5,112.5,113.49,112.600431486,182274391.0,0.0,1.0,132.6503,108.0037,120.327,50.3123,118.0475,2.9111,-2.2578,5.169,120.3032028743,106.94823872265398,81.717662924804,1,-0.03264575519809676,0.03762285714240221,1.05042214233759
2020-09-09,117.26,119.14,115.26,117.32,116.400410802,176940455.0,0.0,1.0,132.6878,107.9186,120.3032,53.9762,118.6209,3.821,-1.9125,5.7334,119.90906663844999,106.411646686638,81.458376027997,1,0.03988654493827992,0.0407398372233283,1.1870122016611897
2020-09-08,113.95,118.99,112.68,112.82,111.935683146,231366563.0,0.0,1.0,133.2317,106.5865,119.9091,49.9042,118.8546,4.5398,-1.6718,6.2115,119.90447789055,105.92399307054801,81.2228661639415,1,-0.06729497354523106,0.01536730790818619,1.1279701016834043
2020-09-04,120.07,123.7,110.89,120.96,120.011879395,332607163.0,0.0,1.0,133.2381,106.5709,119.9045,58.852,119.5829,5.8458,-0.7837,6.6295,119.41596227285,105.330323781394,80.9507935583545,1,0.0006618133677305238,0.06392018095375307,1.2912392287662247
2020-09-03,126.91,128.84,120.5,120.88,119.932506459,257599640.0,0.0,1.0,133.3982,105.4337,119.416,58.783,119.5377,6.6054,-0.2201,6.8254,119.0594160434,104.71457295504801,80.6801154865335,1,-0.0800608827992989,0.10031137592173622,1.2895091436193038
2020-09-02,137.59,137.98,127.0,131.4,130.370047557,200118991.0,0.0,1.0,133.3315,104.7874,119.0594,74.3601,119.4962,7.4869,0.6064,6.8804,117.99084852415001,103.92210862966,80.3555992443145,1,-0.020718437913734622,0.20040514266492782,1.537420874554253
2020-09-01,132.76,134.8,130.53,134.18,133.128257086,152470142.0,0.0,1.0,131.9114,104.0703,117.9908,79.6595,118.3516,7.4404,0.7116,6.7288,116.76468762910001,103.03655030016,80.0134490809325,1,0.03983261003612659,0.23398791972734934,1.6350663732341406
2020-08-31,127.58,131.0,126.0,129.04,128.028545942,223505733.0,0.0,4.0,129.3963,104.1331,116.7647,76.749,116.7961,6.992,0.4411,6.5509,115.75748887175,102.20767838756201,79.6990514663915,1,0.033912224826589954,0.21662032584740998,1.4972196193561063
2020-08-28,504.05,505.77,498.31,499.23,123.829221541,46907479.0,0.0,1.0,127.8363,103.6787,115.7575,73.8184,115.6138,6.8373,0.3966,6.4407,114.82767529564998,101.47274582528,79.402558931378,1,-0.0016198704061574087,0.29990401247045395,1.4121909390655207
2020-08-27,508.57,509.94,495.33,500.04,124.030134285,38888096.0,0.0,1.0,127.1387,102.5167,114.8277,74.2437,114.749,6.9678,0.6263,6.3415,113.38918263294002,100.73310177392801,79.10535743829949,1,-0.01195439546103294,0.3177676827323306,1.4570138014203304
2020-08-26,504.7165,507.97,500.33,506.09,125.530778858,40755567.0,0.0,1.0,127.6343,99.1441,113.3892,77.4085,113.772,7.0127,0.8277,6.185,111.81871350455499,99.96587115078201,78.79811544048201,1,0.013599038653890894,0.3592764922570848,1.5034283766505943
2020-08-25,498.79,500.7172,492.21,499.3,123.84658437,52873947.0,0.0,1.0,127.2402,96.3972,111.8187,76.3329,112.5343,6.8152,0.8371,5.978,110.243942949545,99.18731371178201,78.498419915041,1,-0.008203722466792795,0.31900959018988195,1.4419716263351385
2020-08-24,514.79,515.14,495.745,503.43,124.870991327,86484442.0,0.0,1.0,126.82,93.6678,110.2439,78.4924,111.3435,6.6354,0.8667,5.7687,108.69507435030498,98.367520624676,78.1899673406205,1,0.011960279812291086,0.36143933687868945,1.5089498876677157
2020-08-21,477.05,499.472,477.0,497.48,123.395150796,84513660.0,0.0,1.0,125.3037,92.0864,108.6951,77.6261,109.9196,6.2051,0.6531,5.5521,107.11130855999002,97.562884497114,77.88875888386801,1,0.05153244556562986,0.3420158304869665,1.3647025529232941
2020-08-20,463.0,473.568,462.9335,473.1,117.347925227,31726797.0,0.0,1.0,123.8513,90.3713,107.1113,73.4657,108.5011,5.716,0.3271,5.3888,105.84129289553,96.963074217904,77.618240931735,1,0.022189572852334027,0.21815738927049932,1.2469119612111093
2020-08-19,463.933,468.65,462.44,462.83,114.800550058,36384502.0,0.0,1.0,123.1273,88.5553,105.8413,71.3324,107.5698,5.6242,0.3172,5.307,104.91788130206001,96.37038913792999,77.3583967392825,1,0.0012547322816578443,0.19506162544995354,1.2219608937288644
2020-08-18,457.41,464.0,456.03,462.25,114.656686612,26408385.0,0.0,1.0,122.1639,87.6718,104.9179,71.2082,106.8087,5.6846,0.4569,5.2277,103.988169572555,95.728440212454,77.09060186398851,1,0.008332787995692925,0.1770908181656181,1.2192819206667385
2020-08-17,464.25,464.35,455.8501,458.43,113.709172187,29431414.0,0.0,1.0,121.0376,86.9387,103.9882,70.406,105.9826,5.6937,0.5801,5.1135,103.17305252235,95.09573629682,76.820790311472,1,-0.002610795636438956,0.19196437356495744,1.2419764488175975
2020-08-14,459.315,460.0,452.18,459.63,114.006820697,41391302.0,0.0,1.0,119.84,86.5061,103.1731,70.9963,105.1693,5.7189,0.7504,4.9685,102.242534089115,94.41162305482202,76.5495273577655,1,-0.0008912268552012659,0.19267012030618003,1.300882402303285
2020-08-13,457.72,464.17,455.71,460.04,114.108517272,52520516.0,0.0,1.0,118.4581,86.0269,102.2425,71.19,104.239,5.6376,0.8567,4.7809,101.31658658906,93.739340565122,76.28482946231901,1,0.017697548892243287,0.1790451859607256,1.291462759833705
2020-08-12,441.99,453.1,441.19,452.04,112.124193869,41486205.0,0.0,1.0,116.8153,85.8179,101.3166,69.6551,103.2001,5.4415,0.8748,4.5667,100.54939912439,93.097930565924,76.0270199119075,1,0.033234285710580735,0.16650955200541073,1.1845953014541135
2020-08-11,447.875,449.93,436.4267,437.5,108.517686085,46975594.0,0.0,1.0,115.3348,85.764,100.5494,66.5809,102.2607,5.3141,0.9662,4.348,99.92948463308501,92.521272729958,75.7835587644085,1,-0.029739859388755563,0.1476713817711326,1.2038654444673993
2020-08-10,450.4,455.1,440.0,450.91,111.843908188,53100856.0,0.0,1.0,114.362,85.497,99.9295,73.0666,101.6021,5.4415,1.335,4.1064,99.06502260663,91.85872941134402,75.52297528826,1,0.01453481830863379,0.17739240656173694,1.265653484916796
2020-08-07,452.82,454.7,441.17,444.45,110.241567041,49511403.0,0.82,1.0,112.5815,85.5485,99.065,71.8099,100.524,5.1861,1.4134,3.7727,98.3025887896,91.229767934234,75.2664492118645,1,-0.022694848658685873,0.16255450249699077,1.2148616435388049
2020-08-06,441.62,457.65,439.19,455.61,112.80158187,50607225.0,0.0,1.0,110.9004,85.7048,98.3026,77.283,99.5011,4.948,1.5286,3.4193,97.403860179205,90.548912926354,74.997798486259,1,0.03488926745609677,0.19466659673947917,1.3162799631745816
2020-08-05,437.51,441.57,435.59,440.25,108.998697172,30497988.0,0.0,1.0,108.167,86.6407,97.4039,74.5451,98.101,4.3113,1.2741,3.0372,96.67497394529501,89.93728230399,74.743127198266,1,0.00362467515277487,0.18127666425523348,1.2613683222374639
2020-08-04,436.53,443.16,433.55,438.66,108.605039185,43198092.0,0.0,1.0,106.0883,87.2616,96.675,74.2398,96.9539,3.8233,1.1046,2.7187,95.858319311305,89.34422045458201,74.4890365089785,1,0.006678141134463189,0.17335829877975617,1.2958551586195282
2020-08-03,432.8,446.5457,431.57,435.75,107.884570795,77037847.0,0.0,1.0,103.6913,88.0253,95.8583,73.6912,95.7275,3.1848,0.7423,2.4425,95.09204794789,88.75546656049201,74.2374306403855,1,0.02519762845687823,0.19675372826728466,1.1612391113840537
2020-07-31,411.535,425.66,403.3,425.04,105.232950019,93573867.0,0.0,1.0,100.7716,89.4125,95.092,71.5744,94.4478,2.3969,0.1399,2.2569,94.33778439097,88.23153006315,74.0002495187415,1,0.10468863707189335,0.1673395402490656,1.0635155221723882
2020-07-30,376.75,385.19,375.07,384.76,95.2602810308,39532505.0,0.0,1.0,98.1198,90.5557,94.3378,60.106,93.3125,1.6263,-0.5956,2.2219,94.08215428346,87.876891258314,73.8136071669735,1,0.012100168350534402,0.05471491228110681,0.8275401558909836
